88,Squash Casserole,"[""3 lb. squash"", ""3 onions"", ""1 pt. sour cream"", ""3 carrots, grated"", ""2 cans chicken or mushroom soup"", ""1 pkg. Pepperidge Farm stuffing mix"", ""1 stick butter"", ""salt and pepper to taste""]","[""Cook squash, onions and carrots until tender."", ""Mash."", ""Melt butter in pan; stir in stuffing until all is coated."", ""Drain all water from squash."", ""Stir in sour cream and soup."", ""Place in a greased baking dish a layer of squash and a layer of stuffing. Bake at 350\u00b0 for 35 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=548780,Gathered,"[""squash"", ""onions"", ""sour cream"", ""carrots"", ""chicken"", ""stuffing mix"", ""butter"", ""salt""]"
89,Cheese Ball,"[""2 pkg. cream cheese"", ""2 c. shredded Cheddar cheese (8 oz.)"", ""1 Tbsp. chopped pimento"", ""1 Tbsp. chopped green pepper"", ""1 Tbsp. chopped onion"", ""1 tsp. lemon juice"", ""2 tsp. Worcestershire sauce"", ""dash of Tabasco sauce"", ""dash of salt""]","[""Combine softened cream and Cheddar cheeses."", ""Add chopped up items."", ""Mix and add liquids last."", ""Mix well."", ""Roll into ball and cover with chopped nuts.""]",www.cookbooks.com/Recipe-Details.aspx?id=443102,Gathered,"[""cream cheese"", ""Cheddar cheese"", ""pimento"", ""green pepper"", ""onion"", ""lemon juice"", ""Worcestershire sauce"", ""Tabasco sauce"", ""salt""]"
90,*Apricot Salad,"[""1 large pkg. apricot jello (6 oz.)"", ""2/3 c. sugar"", ""1 (8 oz.) pkg. cream cheese"", ""2 jars Junior baby food apricots"", ""1 (No. 2) can crushed pineapple (20 oz.)"", ""1 tall can evaporated milk, chilled and whipped"", ""2/3 c. water""]","[""Dissolve jello in boiling water; add sugar."", ""Blend in the cream cheese with a fork."", ""Add can of crushed pineapple and apricot baby food."", ""Refrigerate."", ""Chill can of milk."", ""When jello starts to set, take milk out of the refrigerator and beat until stiff."", ""Fold partially set jello into cream."", ""Chopped nuts can be used for garnish."", ""This is a large salad; could fill a 2-quart mold or 2 (1-quart) molds."", ""Serves about 12.""]",www.cookbooks.com/Recipe-Details.aspx?id=367924,Gathered,"[""apricot jello"", ""sugar"", ""cream cheese"", ""jars Junior baby food"", ""pineapple"", ""milk"", ""water""]"
91,Pound Cake,"[""3 c. plain flour (cake flour may be substituted for plain flour)"", ""3 c. sugar"", ""1/2 tsp. baking powder"", ""3 dashes of salt"", ""5 eggs"", ""2 sticks margarine"", ""1/2 c. butter flavor Crisco"", ""1 c. sweet milk"", ""1 to 2 Tbsp. flavoring (lemon, vanilla or almond or a combination of the 3)""]","[""Have all ingredients at room temperature. Hand stir all dry ingredients together. Add eggs and stir. Add butter and Crisco and stir. Add milk and stir. Put batter in"", ""mixer and beat at high speed until well blended. Add 1 to 2 teaspoons of your favorite flavoring and mix well. Pour batter into greased and floured tube pan. Place in cold oven. Bake at 325\u00b0 for 1 hour and 20 to 30 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=62866,Gathered,"[""flour"", ""sugar"", ""baking powder"", ""salt"", ""eggs"", ""margarine"", ""butter"", ""sweet milk"", ""vanilla""]"
92,Monkey Bread,"[""2 loaves frozen bread, softened"", ""1/2 c. margarine"", ""1 c. brown sugar"", ""1 large box vanilla pudding (not instant)"", ""2 Tbsp. milk"", ""cinnamon to taste""]","[""Use greased 9 x 13-inch pan or Bundt pan."", ""Melt butter; add brown sugar, pudding, milk and cinnamon."", ""Break up 1 loaf into round balls; place in pan."", ""Pour mixture over and break second loaf over this."", ""Rise 2 1/2 to 3 hours."", ""Bake 30 minutes at 350\u00b0; turn out immediately to cool.""]",www.cookbooks.com/Recipe-Details.aspx?id=211506,Gathered,"[""bread"", ""margarine"", ""brown sugar"", ""vanilla pudding"", ""milk"", ""cinnamon""]"
93,Chicken Roll-Ups,"[""1 (8 oz.) can crescent rolls"", ""1 1/2 c. grated medium or sharp cheese"", ""1 hen, cooked and diced"", ""1 can cream of chicken soup"", ""1 1/2 c. milk""]","[""Unroll crescent rolls; add cooked chicken and grated cheese. Wrap roll over chicken and cheese; pinch sides together.""]",www.cookbooks.com/Recipe-Details.aspx?id=449613,Gathered,"[""crescent rolls"", ""cheese"", ""hen"", ""cream of chicken soup"", ""milk""]"
94,Beef And Spanish Rice Casserole,"[""1 can Spanish rice"", ""1 can corned beef"", ""1 diced onion"", ""1/2 c. grated Cheddar cheese""]","[""Spray a 1-quart casserole dish with Pam."", ""Layer rice and meat, diced onion and grated cheese."", ""Bake at 350\u00b0 for 25 to 30 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=244485,Gathered,"[""Spanish rice"", ""corned beef"", ""onion"", ""Cheddar cheese""]"
95,Baked Beans,"[""3 (1 lb.) cans pork and beans"", ""1/2 c. bell pepper, chopped"", ""1/2 c. onions, chopped"", ""3/4 c. catsup"", ""1/3 c. brown sugar, packed hard"", ""1 tsp. salt"", ""1/3 tsp. black pepper"", ""1 lb. ground beef"", ""1 Tbsp. oil""]","[""Cook onions and bell pepper in oil until onions are transparent."", ""Add beef and cook until brown."", ""Mix all ingredients together."", ""Bake in 350\u00b0 oven for 45 minutes, or after mixing together, pour in crock-pot and cook 6 to 10 hours on low.""]",www.cookbooks.com/Recipe-Details.aspx?id=775763,Gathered,"[""pork"", ""bell pepper"", ""onions"", ""catsup"", ""brown sugar"", ""salt"", ""black pepper"", ""ground beef"", ""oil""]"
96,Sweet-N-Sour Chicken,"[""2 c. diced cooked chicken"", ""2 Tbsp. shortening"", ""1/2 c. onion (large chunks)"", ""2 c. carrot chunks"", ""1 1/4 c. water"", ""3 chicken bouillon cubes"", ""1/4 c. packed brown sugar"", ""2 Tbsp. cornstarch"", ""1/4 tsp. ginger"", ""1/4 c. catsup"", ""2 Tbsp. vinegar"", ""1 Tbsp. soy sauce"", ""1 c. green pepper (large chunks)"", ""8 oz. pineapple chunks""]","[""Saute onion in 2 tablespoons shortening."", ""Add carrots, water and bouillon cubes."", ""Simmer 5 minutes."", ""Combine next 6 ingredients."", ""Add to vegetable mixture and cook until clear."", ""Add pepper, pineapple and chicken."", ""Cover and simmer 5 minutes or until heated through."", ""Serve with rice or angel hair noodles. Serves 6 people.""]",www.cookbooks.com/Recipe-Details.aspx?id=228506,Gathered,"[""chicken"", ""shortening"", ""onion"", ""carrot chunks"", ""water"", ""chicken"", ""brown sugar"", ""cornstarch"", ""ginger"", ""catsup"", ""vinegar"", ""soy sauce"", ""green pepper"", ""pineapple""]"
97,Ambrosia,"[""8 to 10 juicy oranges, peeled and diced"", ""1 c. moist coconut"", ""1/2 c. pecans, chopped"", ""1/2 c. cherries, halved"", ""1/4 c. sugar"", ""1 c. orange juice""]","[""Combine all ingredients. Chill overnight."", ""Yields 4 to 6 servings.""]",www.cookbooks.com/Recipe-Details.aspx?id=342478,Gathered,"[""oranges"", ""moist coconut"", ""pecans"", ""cherries"", ""sugar"", ""orange juice""]"
98,Crazy Peanut Butter Cookies,"[""1 c. creamy peanut butter"", ""1 c. sugar"", ""1 egg""]","[""Mix together and roll into balls; flatten with fork."", ""Bake on ungreased cookie sheet."", ""Makes 2 dozen."", ""Quick, easy and good.""]",www.cookbooks.com/Recipe-Details.aspx?id=892363,Gathered,"[""peanut butter"", ""sugar"", ""egg""]"
